Keuwl Accelerometer Data File
2020-08-26 16-03-59

Time (s), X (m/s2), Y (m/s2), Z (m/s2), R (m/s2), Theta (deg), Phi (deg)
21.9000568,-0.077812,-0.082600,9.732430,9.733091,0.668225,226.709808
21.9101257,-0.082600,-0.092177,9.728839,9.729627,0.729005,228.136353
21.9200439,-0.092177,-0.096965,9.724051,9.724971,0.788327,226.450211
21.9300098,-0.086191,-0.095768,9.724051,9.724904,0.759246,228.012787
21.9400406,-0.084994,-0.098162,9.722853,9.723720,0.765150,229.112228
21.9500523,-0.087388,-0.089783,9.732430,9.733236,0.737809,225.774216
21.9600868,-0.082600,-0.089783,9.728839,9.729604,0.718461,227.385941
21.9700546,-0.081403,-0.094571,9.737218,9.738018,0.734620,229.279465
21.9800224,-0.087388,-0.093374,9.734824,9.735664,0.752775,226.896515
21.9900150,-0.082600,-0.095768,9.727641,9.728463,0.744936,229.222229
22.0000496,-0.089783,-0.093374,9.746795,9.747655,0.761304,226.123306
22.0101280,-0.080206,-0.088585,9.728839,9.729573,0.703878,227.842133
22.0200481,-0.083797,-0.096965,9.727641,9.728485,0.754851,229.166504
22.0300274,-0.086191,-0.089783,9.727641,9.728437,0.733020,226.169144
22.0400238,-0.083797,-0.088585,9.731233,9.731997,0.717916,226.591141
22.0500507,-0.076614,-0.095768,9.738416,9.739187,0.721179,231.340195
22.0600910,-0.087388,-0.084994,9.734824,9.735587,0.717370,224.204285
22.0700436,-0.074220,-0.101754,9.725247,9.726063,0.742041,233.892548
22.0800228,-0.096965,-0.088585,9.730036,9.730923,0.773543,222.414200
22.0900555,-0.088585,-0.086191,9.724051,9.724836,0.728468,224.215179
22.1000519,-0.079009,-0.093374,9.738416,9.739183,0.719277,229.763641
22.1101379,-0.080206,-0.095768,9.734824,9.735625,0.734886,230.053818
22.1200619,-0.073023,-0.098162,9.731233,9.732002,0.720636,233.354355
22.1300220,-0.074220,-0.094571,9.730036,9.730779,0.708035,231.874817
22.1400604,-0.086191,-0.084994,9.742006,9.742759,0.712169,224.599335
22.1500530,-0.081403,-0.094571,9.731233,9.732033,0.734620,229.279465
22.1600971,-0.087388,-0.083797,9.734824,9.735577,0.712444,223.798172
22.1700554,-0.074220,-0.096965,9.732430,9.733195,0.718733,232.568390
22.1800251,-0.088585,-0.079009,9.726444,9.727168,0.698856,221.729507
22.1900349,-0.086191,-0.092177,9.718064,9.718884,0.743884,226.921951
22.2000847,-0.079009,-0.099359,9.731233,9.732060,0.747296,231.508957
22.2101154,-0.090980,-0.087388,9.718064,9.718884,0.743884,223.846542
22.2200890,-0.084994,-0.094571,9.722853,9.723684,0.749388,228.052887
22.2300301,-0.075417,-0.102951,9.739613,9.740449,0.750953,233.775055
22.2400265,-0.074220,-0.098162,9.733627,9.734406,0.724428,232.907166
22.2500629,-0.081403,-0.087388,9.738416,9.739148,0.702765,227.030914
22.2600880,-0.084994,-0.080206,9.733627,9.734329,0.688134,223.339722
22.2701054,-0.081403,-0.088585,9.727641,9.728385,0.708588,227.419510
22.2800083,-0.077812,-0.083797,9.731233,9.731905,0.673476,227.121094
