Keuwl Accelerometer Data File
2020-08-26 16-16-28

Time (s), X (m/s2), Y (m/s2), Z (m/s2), R (m/s2), Theta (deg), Phi (deg)
0.0000000,-0.033519,0.215478,9.731233,9.733676,1.283747,98.841812
0.0100120,-0.032322,0.222661,9.731233,9.733833,1.324560,98.259438
0.0200050,-0.029928,0.226252,9.738416,9.741090,1.342609,97.535065
0.0299800,-0.026336,0.219069,9.740809,9.743308,1.297544,96.855118
0.0399840,-0.028730,0.214281,9.727641,9.730043,1.273185,97.636574
0.0501610,-0.031125,0.232238,9.720459,9.723283,1.380835,97.633331
0.0600010,-0.026336,0.217872,9.739613,9.742085,1.290740,96.892426
0.0701350,-0.025139,0.226252,9.734824,9.737485,1.339399,96.340195
0.0800740,-0.027533,0.221464,9.738416,9.740973,1.312837,97.086899
0.0903400,-0.033519,0.222661,9.738416,9.741018,1.324412,98.560890
0.1000080,-0.026336,0.221464,9.731233,9.733788,1.312837,96.781708
0.1100060,-0.026336,0.221464,9.733627,9.736182,1.312688,96.781708
0.1200420,-0.033519,0.222661,9.733627,9.736232,1.325299,98.560890
0.1301070,-0.040701,0.226252,9.726444,9.729160,1.353930,100.198097
0.1399910,-0.028730,0.219069,9.737218,9.739725,1.300106,97.471558
0.1499750,-0.031125,0.223858,9.728839,9.731463,1.330751,97.915512
0.1599950,-0.028730,0.225055,9.731233,9.733877,1.335595,97.275002
0.1700150,-0.028730,0.228646,9.731233,9.733961,1.356673,97.161934
0.1799950,-0.029928,0.221464,9.730036,9.732602,1.315815,97.696053
0.1899960,-0.027533,0.214281,9.728839,9.731237,1.272109,97.321907
0.2000280,-0.028730,0.219069,9.736021,9.738528,1.300106,97.471558
0.2100030,-0.032322,0.219069,9.732430,9.734948,1.303413,98.392921
0.2203560,-0.026336,0.223858,9.731233,9.733843,1.326922,96.709839
0.2300030,-0.026336,0.223858,9.730036,9.732646,1.326922,96.709839
0.2400070,-0.028730,0.226252,9.730036,9.732709,1.342901,97.236923
0.2500190,-0.034716,0.227449,9.727641,9.730362,1.354941,98.678169
0.2599940,-0.025139,0.227449,9.733627,9.736317,1.346684,96.307091
0.2700420,-0.026336,0.228646,9.736021,9.738741,1.354219,96.570557
0.2800090,-0.031125,0.227449,9.734824,9.737531,1.350891,97.792076
0.2900060,-0.029928,0.219069,9.731233,9.733745,1.301760,97.779137
0.2999990,-0.023942,0.215478,9.734824,9.737238,1.275796,96.340195
0.3101450,-0.027533,0.232238,9.732430,9.735239,1.376577,96.761238
0.3200260,-0.035913,0.214281,9.732430,9.734855,1.279013,99.514221
0.3300110,-0.031125,0.221464,9.731233,9.733803,1.316707,97.999985
0.3400090,-0.026336,0.214281,9.734824,9.737218,1.270416,97.006798
0.3499890,-0.025139,0.211887,9.733627,9.735966,1.255853,96.766174
0.3600270,-0.029928,0.217872,9.743204,9.745686,1.293012,97.821350
0.3700340,-0.027533,0.225055,9.733627,9.736268,1.334422,96.974930
0.3800310,-0.029928,0.226252,9.734824,9.737499,1.343046,97.535065
0.3900100,-0.029928,0.225055,9.740809,9.743455,1.335155,97.574677
0.3999820,-0.025139,0.214281,9.737218,9.739608,1.269337,96.691261
0.4100060,-0.034716,0.220267,9.725247,9.727803,1.313433,98.956635
