Keuwl Accelerometer Data File
2020-08-26 16-03-28

Time (s), X (m/s2), Y (m/s2), Z (m/s2), R (m/s2), Theta (deg), Phi (deg)
0.0000000,-0.129287,-0.106542,9.744401,9.745841,0.984966,219.491058
0.0100000,-0.124498,-0.102951,9.740809,9.742149,0.950181,219.588135
0.0199970,-0.126893,-0.090980,9.742006,9.743258,0.918345,215.639816
0.0300630,-0.126893,-0.096965,9.737218,9.738527,0.939620,217.385284
0.0400130,-0.130484,-0.098162,9.742006,9.743375,0.960219,216.953903
0.0500300,-0.124498,-0.100556,9.738416,9.739731,0.941492,218.927536
0.0599910,-0.123301,-0.093374,9.737218,9.738446,0.909997,217.135971
0.0700060,-0.119710,-0.106542,9.747993,9.749310,0.941700,221.669083
0.0801290,-0.129287,-0.102951,9.740809,9.742211,0.971967,218.530182
0.0900130,-0.119710,-0.095768,9.740809,9.742016,0.901789,218.659805
0.1001260,-0.132878,-0.099359,9.740809,9.742223,0.975985,216.787216
0.1100110,-0.136469,-0.088585,9.738416,9.739775,0.957158,212.988525
0.1200060,-0.130484,-0.107739,9.744401,9.745871,0.995047,219.546082
0.1300260,-0.124498,-0.104148,9.732430,9.733783,0.955316,219.913773
0.1399940,-0.125696,-0.104148,9.746795,9.748161,0.959404,219.644180
0.1500180,-0.134075,-0.088585,9.744401,9.745727,0.945019,213.453308
0.1599810,-0.126893,-0.095768,9.734824,9.736122,0.935654,217.042480
0.1700540,-0.125696,-0.100556,9.738416,9.739746,0.947087,218.659805
0.1800530,-0.124498,-0.106542,9.725247,9.726627,0.965098,220.555893
0.1900940,-0.123301,-0.101754,9.739613,9.740925,0.940452,219.530899
0.2000220,-0.125696,-0.101754,9.730036,9.731380,0.952238,218.990997
0.2099770,-0.128090,-0.094571,9.737218,9.738520,0.936908,216.439117
0.2200050,-0.130484,-0.094571,9.734824,9.736157,0.948120,215.933502
0.2300210,-0.126893,-0.102951,9.732430,9.733801,0.961848,219.053131
0.2400100,-0.128090,-0.102951,9.743204,9.744590,0.966313,218.790176
0.2500360,-0.119710,-0.100556,9.746795,9.748049,0.918984,220.030258
