Keuwl Accelerometer Data File
2020-08-24 13-23-39

Time (s), X (m/s2), Y (m/s2), Z (m/s2), R (m/s2), Theta (deg), Phi (deg)
14.6400480,-0.082600,-0.041899,9.672575,9.673018,0.548583,206.896240
14.6501112,-0.079009,-0.049081,9.776723,9.777165,0.545005,211.849045
14.6600733,-0.092177,-0.043096,9.742006,9.742537,0.598398,205.057617
14.6700144,-0.079009,-0.055067,9.707291,9.707768,0.568551,214.875320
14.6800556,-0.090980,-0.047884,9.762358,9.762898,0.602959,207.758545
14.6900530,-0.090980,-0.051475,9.765948,9.766508,0.613575,209.500717
14.7001143,-0.084994,-0.055067,9.689334,9.689863,0.598725,212.938690
14.7100487,-0.081403,-0.051475,9.710882,9.711360,0.568207,212.307327
14.7200432,-0.081403,-0.059855,9.776723,9.777245,0.591822,216.326828
14.7300110,-0.083797,-0.050278,9.744401,9.744891,0.574713,210.963760
14.7400513,-0.083797,-0.052672,9.733627,9.734131,0.582827,212.152298
14.7500696,-0.069432,-0.059855,9.756371,9.756802,0.538140,220.763611
14.7601013,-0.076614,-0.057461,9.726444,9.726915,0.564059,216.869904
14.7700233,-0.093374,-0.047884,9.727641,9.728207,0.617706,207.149673
14.7800350,-0.077812,-0.061052,9.759963,9.760465,0.580809,218.118271
14.7900515,-0.074220,-0.059855,9.758766,9.759233,0.560230,218.884491
14.8000526,-0.086191,-0.055067,9.719262,9.719800,0.602634,212.574051
14.8101063,-0.077812,-0.053870,9.725247,9.725708,0.557780,214.695160
14.8200560,-0.092177,-0.049081,9.740809,9.741369,0.614212,208.033859
14.8300200,-0.074220,-0.056264,9.739613,9.740058,0.547869,217.164474
14.8400707,-0.084994,-0.044293,9.744401,9.744872,0.563365,207.525223
14.8500528,-0.080206,-0.043096,9.747993,9.748418,0.535223,208.249741
14.8601236,-0.077812,-0.053870,9.750386,9.750846,0.556375,214.695160
14.8700123,-0.082600,-0.058658,9.725247,9.725775,0.596761,215.380264
14.8799992,-0.081403,-0.046687,9.737218,9.737670,0.552139,209.835541
14.8900671,-0.086191,-0.053870,9.756371,9.756901,0.596761,212.005386
14.9000368,-0.080206,-0.044293,9.744401,9.744832,0.538867,208.909180
14.9101133,-0.083797,-0.040701,9.738416,9.738861,0.547869,205.906509
14.9200497,-0.083797,-0.045490,9.730036,9.730503,0.561626,208.495636
14.9299984,-0.090980,-0.047884,9.733627,9.734170,0.604903,207.758545
14.9400597,-0.079009,-0.056264,9.733627,9.734111,0.570955,215.455475
14.9500370,-0.084994,-0.049081,9.744401,9.744896,0.577430,210.004929
14.9600954,-0.080206,-0.050278,9.746795,9.747254,0.556375,212.082184
14.9700422,-0.081403,-0.049081,9.737218,9.737682,0.559531,211.087509
14.9800186,-0.079009,-0.050278,9.733627,9.734078,0.551429,212.471191
14.9900265,-0.079009,-0.049081,9.743204,9.743648,0.546797,211.849045
15.0000458,-0.087388,-0.044293,9.744401,9.744894,0.576412,206.878143
15.0101519,-0.077812,-0.061052,9.755175,9.755675,0.580472,218.118271
15.0200529,-0.079009,-0.057461,9.730036,9.730526,0.575053,216.027374
15.0300121,-0.076614,-0.059855,9.728839,9.729324,0.572324,217.998734
15.0400391,-0.081403,-0.049081,9.742006,9.742470,0.558831,211.087509
15.0500469,-0.079009,-0.052672,9.745598,9.746060,0.558131,213.690063
15.0601711,-0.083797,-0.050278,9.752781,9.753271,0.574372,210.963760
15.0700588,-0.081403,-0.043096,9.747993,9.748427,0.541041,207.897263
15.0800486,-0.073023,-0.053870,9.780313,9.780734,0.531186,216.416382
