Keuwl Accelerometer Data File
2020-08-31 13-31-25

Time (s), X (m/s2), Y (m/s2), Z (m/s2), R (m/s2), Theta (deg), Phi (deg)
753.1099854,-0.138864,0.001197,9.777920,9.778906,0.813732,179.506088
753.1200562,-0.138864,0.009577,9.780313,9.781303,0.815174,176.054810
753.1300659,-0.137667,0.009577,9.777920,9.778893,0.808667,176.020615
753.1400757,-0.135272,0.001197,9.780313,9.781249,0.792535,179.492966
753.1500244,-0.138864,-0.005986,9.782708,9.783695,0.813973,182.468124
753.1600342,-0.137667,-0.002394,9.783905,9.784874,0.806243,180.996353
753.1700439,-0.138864,-0.009577,9.782708,9.783698,0.815174,183.945190
753.1799927,-0.146046,-0.005986,9.785102,9.786194,0.855923,182.346878
753.1899414,-0.142455,-0.005986,9.782708,9.783748,0.835328,182.405975
753.2000122,-0.142455,-0.009577,9.781511,9.782554,0.836499,183.846024
753.2100220,-0.131681,-0.003591,9.777920,9.778807,0.771771,181.562225
753.2199707,-0.140061,-0.010774,9.782708,9.783716,0.822581,184.398712
753.2299805,-0.130484,-0.007183,9.781511,9.782384,0.765406,183.150711
753.2399902,-0.140061,-0.009577,9.777920,9.778927,0.822344,183.911575
753.2500000,-0.144849,-0.008380,9.779117,9.780192,0.849728,183.310944
753.2600708,-0.137667,-0.010774,9.780313,9.781288,0.808909,184.474899
753.2700195,-0.138864,-0.007183,9.782708,9.783696,0.814213,182.960938
753.2800903,-0.138864,-0.005986,9.781511,9.782498,0.813973,182.468124
753.2900391,-0.142455,-0.023942,9.777920,9.778987,0.846498,189.540375
753.2999878,-0.135272,-0.005986,9.777920,9.778857,0.793276,182.533554
753.3099365,-0.143652,-0.011971,9.785102,9.786164,0.844183,184.763641
753.3200073,-0.136469,-0.009577,9.776723,9.777680,0.801863,184.014175
753.3300781,-0.140061,-0.004788,9.782708,9.783711,0.820438,181.958069
753.3400879,-0.147243,-0.005986,9.773131,9.774242,0.863887,182.327820
753.3500366,-0.144849,-0.005986,9.775525,9.776600,0.849497,182.366241
753.3600464,-0.126893,-0.011971,9.768343,9.769175,0.747558,185.389313
753.3699951,-0.132878,-0.016759,9.773131,9.774049,0.785093,187.188538
753.3800049,-0.141258,-0.010774,9.782708,9.783734,0.829923,184.361572
753.3900146,-0.135272,-0.010774,9.779117,9.780058,0.795001,184.553772
753.4000854,-0.136469,-0.008380,9.780313,9.781269,0.800886,183.513748
753.4100952,-0.132878,-0.005986,9.781511,9.782415,0.779089,182.579147
753.4200439,-0.140061,-0.005986,9.783905,9.784909,0.820915,182.447052
753.4299927,-0.137667,-0.004788,9.786300,9.787269,0.806243,181.992096
753.4400024,-0.143652,-0.011971,9.782708,9.783771,0.844415,184.763641
753.4500122,-0.140061,-0.005986,9.791088,9.792092,0.820676,182.447052
753.4599609,-0.138864,-0.009577,9.777920,9.778910,0.815174,183.945190
753.4700317,-0.129287,-0.005986,9.781511,9.782368,0.758214,182.650696
753.4800415,-0.137667,0.003591,9.783905,9.784874,0.806243,178.505661
753.4900513,-0.141258,-0.001197,9.779117,9.780137,0.827562,180.485550
753.5000000,-0.137667,-0.001197,9.782708,9.783677,0.806486,180.498215
753.5100098,-0.138864,-0.005986,9.779117,9.780104,0.813973,182.468124
753.5200195,-0.135272,-0.005986,9.779117,9.780054,0.793276,182.533554
753.5299683,-0.135272,-0.011971,9.777920,9.778863,0.795739,185.057251
753.5399780,-0.140061,-0.007183,9.775525,9.776531,0.822106,182.935669
753.5499878,-0.143652,-0.004788,9.777920,9.778976,0.842327,181.909149
753.5601196,-0.146046,-0.008380,9.780313,9.781407,0.856837,183.283859
753.5700684,-0.142455,-0.013168,9.781511,9.782557,0.837901,185.281235
753.5800171,-0.144849,0.001197,9.779117,9.780190,0.848576,179.526489
753.5899658,-0.140061,0.001197,9.782708,9.783710,0.820199,179.510300
753.6000366,-0.138864,-0.009577,9.774328,9.775319,0.815894,183.945190
753.6100464,-0.135272,-0.013168,9.782708,9.783652,0.795985,185.559952
753.6200562,-0.138864,-0.002394,9.780313,9.781300,0.813492,180.987762
753.6300049,-0.132878,-0.008380,9.775525,9.776431,0.780093,183.608475
753.6400757,-0.148441,-0.002394,9.783905,9.785031,0.869307,180.924042
753.6500244,-0.136469,-0.009577,9.776723,9.777680,0.801863,184.014175
753.6600342,-0.142455,-0.009577,9.780313,9.781356,0.836499,183.846024
753.6699829,-0.148441,-0.014365,9.781511,9.782648,0.873573,185.527542
