Keuwl Accelerometer Data File
2020-08-31 13-24-28

Time (s), X (m/s2), Y (m/s2), Z (m/s2), R (m/s2), Theta (deg), Phi (deg)
528.0300903,-0.135272,-0.016759,9.782708,9.783658,0.798439,187.062607
528.0400391,-0.129287,-0.011971,9.783905,9.784767,0.760533,185.290085
528.0500488,-0.142455,-0.013168,9.786300,9.787345,0.837434,185.281235
528.0599976,-0.135272,-0.016759,9.786300,9.787249,0.797949,187.062607
528.0700073,-0.136469,-0.016759,9.782708,9.783674,0.805272,187.001266
528.0800171,-0.143652,-0.015562,9.785102,9.786169,0.846267,186.182938
528.0900879,-0.136469,-0.013168,9.788693,9.789654,0.802594,185.511475
528.1000366,-0.137667,-0.010774,9.785102,9.786077,0.808667,184.474899
528.1100464,-0.144849,-0.003591,9.782708,9.783781,0.848576,181.420273
528.1199951,-0.138864,-0.010774,9.779117,9.780108,0.815894,184.436478
528.1300049,-0.141258,0.005986,9.786300,9.787321,0.827798,177.573669
528.1400146,-0.140061,-0.005986,9.786300,9.787304,0.820676,182.447052
528.1499634,-0.140061,-0.016759,9.788693,9.789710,0.825668,186.823456
528.1600342,-0.144849,-0.014365,9.788693,9.789776,0.852028,185.663712
528.1700439,-0.141258,-0.022745,9.794679,9.795724,0.836966,189.147079
528.1800537,-0.144849,-0.010774,9.785102,9.786180,0.850418,184.253830
528.1900024,-0.138864,-0.015562,9.783905,9.784903,0.818049,186.394394
528.2000122,-0.141258,-0.021548,9.788693,9.789736,0.836031,188.673172
528.2099609,-0.137667,-0.022745,9.786300,9.787294,0.816852,189.381516
528.2199707,-0.135272,-0.014365,9.783905,9.784851,0.796722,186.061783
528.2299805,-0.138864,-0.015562,9.783905,9.784903,0.818049,186.394394
528.2400513,-0.135272,-0.008380,9.780313,9.781253,0.794015,183.544769
528.2500610,-0.138864,-0.020351,9.786300,9.787306,0.821629,188.337448
528.2600708,-0.144849,-0.014365,9.785102,9.786184,0.852257,185.663712
528.2700195,-0.147243,-0.013168,9.781511,9.782628,0.865698,185.110413
528.2800293,-0.134075,-0.007183,9.782708,9.783629,0.786339,183.066483
528.2899780,-0.140061,-0.005986,9.776723,9.777728,0.821629,182.447052
528.3000488,-0.147243,-0.007183,9.782708,9.783818,0.863208,182.792709
528.3100586,-0.143652,-0.008380,9.782708,9.783767,0.842791,183.338470
528.3200684,-0.134075,-0.013168,9.783905,9.784833,0.789071,185.609268
528.3300781,-0.134075,-0.016759,9.782708,9.783641,0.791053,187.125015
528.3400269,-0.140061,-0.013168,9.783905,9.784917,0.824008,185.371002
528.3499756,-0.138864,-0.010774,9.786300,9.787291,0.815414,184.436478
528.3599854,-0.140061,-0.010774,9.787497,9.788505,0.822344,184.398712
528.3699951,-0.141258,-0.015562,9.791088,9.792120,0.831807,186.286896
528.3800659,-0.136469,-0.009577,9.779117,9.780073,0.801374,184.014175
528.3900757,-0.130484,-0.001197,9.782708,9.783579,0.764383,180.525635
528.4000854,-0.141258,-0.021548,9.786300,9.787343,0.836499,188.673172
528.4100342,-0.144849,-0.010774,9.783905,9.784983,0.850418,184.253830
528.4200439,-0.134075,-0.022745,9.788693,9.789639,0.796230,189.628159
528.4299927,-0.138864,-0.007183,9.783905,9.784893,0.814213,182.960938
528.4400024,-0.141258,0.003591,9.785102,9.786122,0.827325,178.543640
528.4500732,-0.141258,-0.009577,9.785102,9.786126,0.828979,183.878525
528.4600830,-0.137667,-0.007183,9.781511,9.782483,0.807698,182.986633
528.4700928,-0.134075,-0.011971,9.777920,9.778846,0.788575,185.102158
528.4800415,-0.134075,-0.016759,9.783905,9.784838,0.791053,187.125015
528.4900513,-0.135272,-0.011971,9.776723,9.777666,0.795739,185.057251
528.5000000,-0.132878,-0.010774,9.776723,9.777632,0.781095,184.635468
528.5100098,-0.140061,-0.010774,9.785102,9.786110,0.822344,184.398712
528.5200195,-0.132878,-0.005986,9.782708,9.783612,0.778838,182.579147
528.5300903,-0.126893,-0.010774,9.777920,9.778749,0.746248,184.853104
528.5401001,-0.141258,-0.004788,9.782708,9.783729,0.827562,181.941483
528.5501099,-0.140061,-0.013168,9.785102,9.786114,0.824008,185.371002
528.5600586,-0.138864,-0.003591,9.782708,9.783694,0.813492,181.481461
528.5700684,-0.134075,-0.007183,9.779117,9.780038,0.786339,183.066483
528.5800171,-0.146046,-0.016759,9.788693,9.789798,0.860710,186.546295
528.5900269,-0.135272,-0.009577,9.782708,9.783648,0.794015,184.049576
528.6000977,-0.148441,-0.011971,9.786300,9.787433,0.871779,184.610657
528.6100464,-0.141258,-0.010774,9.785102,9.786128,0.829687,184.361572
528.6201172,-0.142455,0.002394,9.787497,9.788533,0.833922,179.037140
528.6300659,-0.154426,-0.003591,9.780313,9.781533,0.904822,181.332214
528.6400146,-0.135272,-0.008380,9.785102,9.786040,0.793522,183.544769
528.6500244,-0.138864,-0.011971,9.776723,9.777717,0.816852,184.927109
528.6599731,-0.142455,-0.005986,9.785102,9.786141,0.835094,182.405975
528.6700439,-0.140061,-0.016759,9.783905,9.784922,0.825905,186.823456
528.6800537,-0.142455,-0.009577,9.789890,9.790932,0.835797,183.846024
528.6903076,-0.140061,-0.010774,9.783905,9.784913,0.822344,184.398712
528.7000732,-0.141258,-0.010774,9.788693,9.789719,0.829215,184.361572
528.7100220,-0.138864,-0.020351,9.786300,9.787306,0.821629,188.337448
528.7200317,-0.137667,-0.017957,9.785102,9.786087,0.813011,187.431412
528.7299805,-0.140061,-0.011971,9.782708,9.783718,0.823295,184.885208
528.7399902,-0.146046,-0.004788,9.783905,9.784996,0.855694,181.877884
528.7500610,-0.146046,-0.008380,9.776723,9.777818,0.857522,183.283859
528.7600708,-0.136469,-0.007183,9.782708,9.783663,0.800397,183.012787
528.7700806,-0.137667,-0.007183,9.785102,9.786073,0.806971,182.986633
528.7800293,-0.148441,-0.003591,9.777920,9.779047,0.869982,181.385925
528.7900391,-0.144849,-0.016759,9.788693,9.789780,0.853634,186.599915
528.7999878,-0.131681,-0.005986,9.782708,9.783596,0.772024,182.602570
528.8099976,-0.148441,-0.014365,9.783905,9.785042,0.873349,185.527542
528.8200684,-0.137667,-0.015562,9.783905,9.784886,0.811565,186.449539
528.8300781,-0.137667,-0.005986,9.783905,9.784876,0.807213,182.489548
528.8400879,-0.135272,-0.004788,9.783905,9.784842,0.792782,182.027328
528.8500366,-0.136469,-0.013168,9.777920,9.778881,0.803326,185.511475
528.8599854,-0.150835,-0.011971,9.785102,9.786272,0.886028,184.537766
528.8699951,-0.134075,-0.009577,9.782708,9.783631,0.787085,184.085617
528.8800049,-0.140061,0.001197,9.780313,9.781317,0.820676,179.510300
528.8900146,-0.140061,-0.008380,9.787497,9.788502,0.821153,183.423874
528.9000244,-0.143652,-0.003591,9.786300,9.787354,0.841164,181.432098
528.9100952,-0.146046,-0.011971,9.786300,9.787396,0.857750,184.685898
528.9200439,-0.134075,-0.013168,9.782708,9.783636,0.789071,185.609268
528.9300537,-0.140061,-0.011971,9.780313,9.781323,0.823295,184.885208
528.9400024,-0.137667,-0.013168,9.783905,9.784883,0.809876,185.463837
528.9500122,-0.140061,-0.007183,9.780313,9.781319,0.821391,182.935669
528.9599609,-0.135272,-0.009577,9.779117,9.780057,0.794508,184.049576
528.9700928,-0.137667,0.002394,9.782708,9.783677,0.806486,179.003647
528.9800415,-0.134075,-0.002394,9.783905,9.784824,0.785343,181.023026
528.9900513,-0.140061,-0.015562,9.782708,9.783723,0.825194,186.340195
529.0000610,-0.137667,-0.011971,9.783905,9.784881,0.809150,184.969742
529.0100098,-0.140061,-0.005986,9.779117,9.780121,0.821153,182.447052
529.0200195,-0.142455,-0.010774,9.785102,9.786145,0.836733,184.325058
529.0300293,-0.135272,-0.013168,9.785102,9.786046,0.795985,185.559952
529.0400391,-0.141258,-0.013168,9.792285,9.793313,0.830159,185.325745
529.0500488,-0.148441,-0.014365,9.789890,9.791026,0.872677,185.527542
529.0601196,-0.137667,-0.004788,9.782708,9.783678,0.806728,181.992096
529.0701904,-0.142455,-0.015562,9.787497,9.788546,0.838835,186.234482
529.0800171,-0.144849,-0.015562,9.786300,9.787384,0.852946,186.132217
529.0900269,-0.136469,-0.009577,9.781511,9.782468,0.801130,184.014175
529.0999756,-0.132878,-0.019154,9.780313,9.781235,0.786339,188.202347
529.1100464,-0.135272,-0.003591,9.781511,9.782447,0.792535,181.520767
529.1200562,-0.146046,0.008380,9.785102,9.786196,0.856608,176.716141
529.1300659,-0.140061,-0.002394,9.780313,9.781317,0.820676,180.979324
529.1401367,-0.142455,-0.010774,9.779117,9.780160,0.836966,184.325058
529.1500244,-0.143652,-0.011971,9.783905,9.784967,0.844415,184.763641
529.1599731,-0.142455,-0.014365,9.783905,9.784953,0.838601,185.758255
529.1699829,-0.132878,-0.014365,9.780313,9.781226,0.782597,186.170181
529.1799927,-0.135272,-0.017957,9.776723,9.777676,0.799908,187.561432
529.1900635,-0.149638,-0.003591,9.776723,9.777869,0.877373,181.374832
529.2000122,-0.138864,-0.005986,9.782708,9.783695,0.813973,182.468124
529.2100830,-0.135272,-0.016759,9.783905,9.784855,0.798439,187.062607
529.2205811,-0.144849,-0.016759,9.783905,9.784991,0.853634,186.599915
529.2300415,-0.140061,-0.011971,9.782708,9.783718,0.823295,184.885208
529.2399902,-0.138864,-0.008380,9.781511,9.782500,0.814694,183.453323
529.2500000,-0.140061,-0.008380,9.789890,9.790895,0.820915,183.423874
529.2600098,-0.141258,-0.016759,9.782708,9.783742,0.832982,186.766174
529.2700195,-0.134075,-0.005986,9.781511,9.782432,0.785841,182.556152
529.2800293,-0.135272,-0.015562,9.781511,9.782459,0.797703,186.562698
529.2901001,-0.150835,-0.016759,9.780313,9.781491,0.889115,186.340195
529.3001709,-0.137667,-0.005986,9.787497,9.788466,0.806486,182.489548
529.3100586,-0.134075,-0.010774,9.780313,9.781239,0.788079,184.594254
529.3200073,-0.134075,-0.021548,9.785102,9.786044,0.795001,189.130173
529.3300171,-0.140061,-0.003591,9.782708,9.783711,0.820438,181.468796
529.3399658,-0.135272,-0.001197,9.780313,9.781249,0.792535,180.507034
529.3500977,-0.140061,-0.010774,9.782708,9.783716,0.822581,184.398712
529.3600464,-0.141258,-0.005986,9.787497,9.788518,0.827798,182.426331
529.3700562,-0.138864,-0.009577,9.785102,9.786092,0.814934,183.945190
529.3800659,-0.140061,-0.019154,9.783905,9.784926,0.827798,187.787018
529.3900146,-0.140061,-0.014365,9.781511,9.782524,0.824482,185.856018
529.4000244,-0.134075,-0.019154,9.777920,9.778857,0.793276,188.130096
529.4099731,-0.140061,-0.005986,9.783905,9.784909,0.820915,182.447052
529.4199829,-0.148441,-0.007183,9.792285,9.793413,0.869757,182.770218
529.4300537,-0.137667,-0.017957,9.785102,9.786087,0.813011,187.431412
529.4407349,-0.137667,-0.008380,9.781511,9.782483,0.807698,183.483276
529.4500122,-0.143652,-0.005986,9.785102,9.786159,0.842094,182.385941
529.4600830,-0.132878,-0.016759,9.786300,9.787216,0.784096,187.188538
529.4700317,-0.143652,-0.004788,9.781511,9.782567,0.841862,181.909149
529.4799805,-0.142455,-0.011971,9.781511,9.782556,0.837200,184.803482
529.4899902,-0.134075,-0.004788,9.779117,9.780037,0.786090,182.045410
529.5000610,-0.137667,-0.010774,9.785102,9.786077,0.808667,184.474899
529.5100708,-0.140061,-0.009577,9.787497,9.788504,0.821867,183.911575
529.5200806,-0.135272,-0.008380,9.781511,9.782451,0.794015,183.544769
529.5300293,-0.135272,-0.021548,9.787497,9.788455,0.801863,189.050720
529.5399780,-0.136469,-0.014365,9.785102,9.786064,0.803569,186.009003
529.5499878,-0.136469,-0.002394,9.783905,9.784857,0.799174,181.005081
529.5599976,-0.138864,-0.007183,9.782708,9.783696,0.814213,182.960938
529.5700073,-0.136469,-0.014365,9.785102,9.786064,0.803569,186.009003
529.5800781,-0.136469,-0.011971,9.781511,9.782471,0.802351,185.013107
529.5900879,-0.146046,-0.016759,9.783905,9.785009,0.860938,186.546295
529.6000977,-0.138864,-0.011971,9.785102,9.786095,0.816133,184.927109
529.6100464,-0.141258,-0.011971,9.780313,9.781341,0.830394,184.843994
529.6199951,-0.140061,-0.009577,9.781511,9.782518,0.822106,183.911575
529.6300049,-0.134075,-0.007183,9.776723,9.777645,0.786836,183.066483
529.6400146,-0.132878,-0.017957,9.786300,9.787218,0.784844,187.696045
529.6500244,-0.138864,-0.017957,9.787497,9.788498,0.819483,187.368057
529.6600952,-0.132878,-0.015562,9.783905,9.784820,0.783347,186.679886
529.6700439,-0.144849,-0.015562,9.779117,9.780202,0.853634,186.132217
529.6800537,-0.140061,-0.007183,9.780313,9.781319,0.821391,182.935669
529.6900024,-0.138864,-0.003591,9.785102,9.786088,0.813492,181.481461
529.7000122,-0.143652,-0.002394,9.782708,9.783763,0.841397,180.954834
529.7100220,-0.138864,-0.014365,9.782708,9.783705,0.817810,185.906143
529.7200928,-0.142455,-0.010774,9.782708,9.783751,0.836733,184.325058
529.7300415,-0.138864,-0.002394,9.785102,9.786088,0.813492,180.987762
529.7401123,-0.138864,-0.010774,9.783905,9.784897,0.815894,184.436478
529.7500610,-0.141258,-0.001197,9.783905,9.784925,0.827562,180.485550
529.7600098,-0.141258,-0.008380,9.780313,9.781338,0.829215,183.394928
529.7700195,-0.126893,-0.022745,9.785102,9.785951,0.754592,190.162079
529.7800293,-0.136469,0.002394,9.782708,9.783660,0.799174,178.994919
529.7899780,-0.144849,-0.003591,9.788693,9.789766,0.848345,181.420273
529.8000488,-0.144849,-0.016759,9.786300,9.787386,0.853634,186.599915
529.8100586,-0.136469,-0.013168,9.782708,9.783669,0.802838,185.511475
529.8200684,-0.136469,-0.009577,9.781511,9.782468,0.801130,184.014175
529.8300171,-0.143652,-0.016759,9.787497,9.788566,0.846729,186.654419
529.8400269,-0.137667,-0.007183,9.782708,9.783679,0.807213,182.986633
529.8499756,-0.146046,-0.004788,9.787497,9.788588,0.855466,181.877884
529.8600464,-0.144849,-0.015562,9.789890,9.790974,0.852257,186.132217
529.8700562,-0.136469,-0.014365,9.785102,9.786064,0.803569,186.009003
529.8801270,-0.142455,0.001197,9.781511,9.782549,0.834391,179.518539
529.8900757,-0.138864,-0.008380,9.787497,9.788486,0.814453,183.453323
529.9000244,-0.137667,-0.004788,9.783905,9.784875,0.806728,181.992096
529.9100342,-0.134075,-0.009577,9.781511,9.782434,0.787085,184.085617
529.9199829,-0.140061,-0.010774,9.783905,9.784913,0.822344,184.398712
529.9299927,-0.134075,-0.007183,9.786300,9.787221,0.786090,183.066483
529.9400635,-0.140061,0.001197,9.780313,9.781317,0.820676,179.510300
529.9500732,-0.147243,-0.009577,9.785102,9.786215,0.864114,183.721313
529.9600830,-0.138864,-0.013168,9.782708,9.783703,0.817092,185.417023
529.9700317,-0.142455,-0.004788,9.783905,9.784944,0.834860,181.925186
529.9800415,-0.134075,-0.003591,9.780313,9.781233,0.785592,181.534348
529.9899902,-0.142455,-0.013168,9.781511,9.782557,0.837901,185.281235
530.0000000,-0.141258,-0.001197,9.785102,9.786122,0.827325,180.485550
530.0100098,-0.138864,-0.013168,9.785102,9.786097,0.816852,185.417023
530.0200806,-0.141258,-0.003591,9.781511,9.782532,0.827562,181.456360
530.0300903,-0.143652,-0.003591,9.785102,9.786157,0.841164,181.432098
530.0400391,-0.146046,-0.008380,9.785102,9.786196,0.856608,183.283859
530.0500488,-0.143652,-0.013168,9.787497,9.788560,0.844646,185.237473
530.0599976,-0.137667,-0.017957,9.782708,9.783693,0.813011,187.431412
530.0700073,-0.131681,-0.008380,9.782708,9.783598,0.772784,183.641190
530.0800781,-0.135272,-0.009577,9.782708,9.783648,0.794015,184.049576
530.0900269,-0.138864,-0.011971,9.781511,9.782504,0.816373,184.927109
530.1001587,-0.138864,-0.015562,9.780313,9.781312,0.818766,186.394394
530.1100464,-0.134075,-0.002394,9.782708,9.783628,0.785592,181.023026
530.1200562,-0.132878,-0.009577,9.780313,9.781220,0.780344,184.122299
530.1300049,-0.137667,-0.002394,9.781511,9.782480,0.806486,180.996353
530.1400146,-0.140061,-0.002394,9.789890,9.790893,0.819961,180.979324
530.1499634,-0.137667,-0.007183,9.788693,9.789664,0.806971,182.986633
530.1600952,-0.142455,-0.010774,9.777920,9.778963,0.836966,184.325058
530.1747437,-0.142455,-0.009577,9.786300,9.787341,0.835797,183.846024
530.1904907,-0.138864,-0.008380,9.787497,9.788486,0.814453,183.453323
530.2000732,-0.141258,-0.016759,9.776723,9.777758,0.833452,186.766174
530.2100220,-0.137667,-0.003591,9.782708,9.783677,0.806486,181.494339
530.2200317,-0.131681,0.004788,9.782708,9.783596,0.772024,177.917435
530.2299805,-0.137667,-0.019154,9.785102,9.786089,0.813732,187.920746
530.2399902,-0.144849,-0.010774,9.789890,9.790968,0.850188,184.253830
530.2500610,-0.146046,-0.010774,9.793482,9.794577,0.856608,184.219101
530.2600708,-0.140061,-0.010774,9.786300,9.787308,0.822344,184.398712
530.2700195,-0.134075,-0.007183,9.783905,9.784826,0.786339,183.066483
530.2800293,-0.134075,-0.015562,9.783905,9.784836,0.790310,186.620773
530.2899780,-0.131681,-0.013168,9.780313,9.781209,0.775312,185.710587
530.2999878,-0.142455,-0.013168,9.775525,9.776572,0.838601,185.281235
530.3099976,-0.136469,-0.009577,9.783905,9.784862,0.801130,184.014175
530.3200684,-0.132878,-0.005986,9.781511,9.782415,0.779089,182.579147
530.3300781,-0.142455,-0.011971,9.789890,9.790934,0.836499,184.803482
530.3401489,-0.149638,-0.009577,9.787497,9.788645,0.877596,183.661942
530.3500366,-0.143652,-0.008380,9.781511,9.782570,0.842791,183.338470
530.3600464,-0.136469,-0.003591,9.775525,9.776479,0.800397,181.507431
530.3699951,-0.135272,-0.009577,9.787497,9.788436,0.793769,184.049576
530.3800049,-0.141258,-0.008380,9.782708,9.783731,0.828743,183.394928
530.3900757,-0.146046,-0.011971,9.786300,9.787396,0.857750,184.685898
530.4000244,-0.140061,-0.005986,9.783905,9.784909,0.820915,182.447052
530.4102173,-0.135272,-0.005986,9.776723,9.777660,0.793522,182.533554
530.4201050,-0.147243,-0.008380,9.791088,9.792199,0.863208,183.257217
530.4300537,-0.138864,-0.021548,9.788693,9.789702,0.822581,188.820374
530.4400024,-0.140061,-0.007183,9.783905,9.784910,0.821153,182.935669
530.4500122,-0.137667,-0.016759,9.785102,9.786085,0.812288,186.940979
530.4600220,-0.147243,-0.004788,9.787497,9.788606,0.862527,181.862625
530.4700317,-0.141258,-0.010774,9.789890,9.790915,0.829215,184.361572
530.4801025,-0.141258,-0.007183,9.787497,9.788519,0.828035,182.910843
530.4900513,-0.138864,-0.011971,9.785102,9.786095,0.816133,184.927109
530.5000610,-0.141258,-0.002394,9.785102,9.786122,0.827325,180.971024
530.5100098,-0.137667,0.004788,9.781511,9.782481,0.806728,178.007904
530.5200195,-0.137667,-0.004788,9.782708,9.783678,0.806728,181.992096
530.5299683,-0.137667,-0.013168,9.789890,9.790867,0.809150,185.463837
530.5400391,-0.137667,-0.007183,9.783905,9.784876,0.807213,182.986633
530.5500488,-0.140061,-0.007183,9.787497,9.788502,0.821153,182.935669
530.5601196,-0.148441,-0.014365,9.788693,9.789829,0.872901,185.527542
530.5700073,-0.136469,-0.021548,9.791088,9.792063,0.808425,188.972626
530.5800171,-0.140061,-0.010774,9.782708,9.783716,0.822581,184.398712
530.5899658,-0.143652,0.002394,9.780313,9.781369,0.841862,179.045166
530.5999756,-0.137667,-0.011971,9.781511,9.782488,0.809634,184.969742
530.6101074,-0.137667,-0.009577,9.779117,9.780090,0.808425,183.979385
530.6201172,-0.140061,-0.011971,9.788693,9.789702,0.822581,184.885208
530.6301270,-0.135272,-0.016759,9.782708,9.783658,0.798439,187.062607
530.6402588,-0.144849,-0.008380,9.786300,9.787375,0.849497,183.310944
530.6500244,-0.138864,-0.010774,9.785102,9.786094,0.815654,184.436478
530.6602173,-0.138864,-0.016759,9.785102,9.786101,0.818766,186.881729
530.6699829,-0.142455,-0.004788,9.783905,9.784944,0.834860,181.925186
530.6799927,-0.146046,-0.004788,9.787497,9.788588,0.855466,181.877884
530.6901245,-0.148441,-0.004788,9.786300,9.787426,0.869307,181.847610
530.7000122,-0.144849,-0.014365,9.785102,9.786184,0.852257,185.663712
530.7100830,-0.140061,-0.013168,9.786300,9.787311,0.823532,185.371002
530.7200317,-0.142455,-0.009577,9.787497,9.788538,0.835797,183.846024
530.7300415,-0.135272,-0.016759,9.791088,9.792037,0.797703,187.062607
530.7400513,-0.135272,-0.002394,9.781511,9.782447,0.792535,181.013977
530.7500000,-0.138864,-0.008380,9.780313,9.781303,0.815174,183.453323
530.7600098,-0.132878,-0.008380,9.781511,9.782417,0.779842,183.608475
530.7700195,-0.134075,-0.008380,9.779117,9.780039,0.786836,183.576340
530.7800903,-0.140061,-0.016759,9.783905,9.784922,0.825905,186.823456
530.7901001,-0.147243,-0.016759,9.779117,9.780239,0.868180,186.493530
530.8000488,-0.141258,-0.009577,9.785102,9.786126,0.828979,183.878525
530.8100586,-0.141258,-0.011971,9.788693,9.789720,0.829687,184.843994
