Keuwl Accelerometer Data File
2020-08-31 13-21-28

Time (s), X (m/s2), Y (m/s2), Z (m/s2), R (m/s2), Theta (deg), Phi (deg)
159.9900055,-0.140061,-0.019154,9.781511,9.782533,0.828035,187.787018
160.0000000,-0.144849,-0.019154,9.777920,9.779011,0.855923,187.532608
160.0100403,-0.144849,-0.016759,9.781511,9.782598,0.854321,186.599915
160.0200653,-0.144849,-0.007183,9.782708,9.783783,0.849267,182.838791
160.0300903,-0.146046,-0.013168,9.787497,9.788595,0.858434,185.152084
160.0400391,-0.147243,-0.008380,9.780313,9.781425,0.863887,183.257217
160.0500336,-0.140061,-0.002394,9.779117,9.780120,0.820676,180.979324
160.0600128,-0.142455,-0.010774,9.782708,9.783751,0.836733,184.325058
160.0700073,-0.143652,-0.010774,9.775525,9.776587,0.844183,184.289154
160.0800323,-0.140061,-0.019154,9.786300,9.787320,0.827325,187.787018
160.0900574,-0.142455,-0.005986,9.779117,9.780156,0.835328,182.405975
160.1000977,-0.148441,-0.010774,9.782708,9.783840,0.871555,184.151291
160.1100464,-0.143652,0.001197,9.785102,9.786157,0.841164,179.522552
160.1200562,-0.135272,-0.003591,9.774328,9.775265,0.793029,181.520767
160.1300354,-0.138864,-0.019154,9.776723,9.777728,0.821629,187.853317
160.1400146,-0.142455,-0.010774,9.775525,9.776568,0.836966,184.325058
160.1500244,-0.143652,-0.013168,9.777920,9.778984,0.845341,185.237473
160.1600647,-0.138864,-0.013168,9.780313,9.781308,0.817092,185.417023
160.1700745,-0.143652,-0.004788,9.780313,9.781370,0.842094,181.909149
160.1800537,-0.141258,-0.009577,9.785102,9.786126,0.828979,183.878525
160.1900482,-0.138864,0.004788,9.781511,9.782498,0.813973,178.025070
160.2000122,-0.136469,-0.004788,9.774328,9.775282,0.800397,182.009552
160.2100067,-0.146046,-0.002394,9.782708,9.783798,0.855237,180.939194
160.2200317,-0.141258,-0.008380,9.781511,9.782535,0.828743,183.394928
160.2300720,-0.141258,-0.016759,9.781511,9.782545,0.832982,186.766174
160.2401123,-0.135272,0.001197,9.777920,9.778855,0.792535,179.492966
160.2507019,-0.130484,-0.009577,9.775525,9.776401,0.766683,184.197662
160.2600555,-0.137667,-0.009577,9.782708,9.783681,0.807940,183.979385
160.2700500,-0.138864,0.001197,9.777920,9.778906,0.813732,179.506088
160.2800293,-0.147243,-0.007183,9.780313,9.781425,0.863661,182.792709
160.2904358,-0.135272,-0.010774,9.780313,9.781255,0.795001,184.553772
160.3000183,-0.124498,-0.004788,9.775525,9.776320,0.730346,182.202591
160.3100281,-0.138864,-0.007183,9.776723,9.777712,0.814934,182.960938
160.3200531,-0.140061,-0.008380,9.787497,9.788502,0.821153,183.423874
160.3300781,-0.134075,-0.005986,9.781511,9.782432,0.785841,182.556152
160.3400726,-0.135272,-0.004788,9.781511,9.782448,0.792782,182.027328
160.3500519,-0.138864,-0.009577,9.783905,9.784895,0.814934,183.945190
160.3600159,-0.136469,-0.005986,9.779117,9.780070,0.800153,182.511368
160.3700104,-0.144849,-0.010774,9.788693,9.789771,0.850188,184.253830
160.3800049,-0.149638,-0.005986,9.782708,9.783854,0.877150,182.290604
160.3900604,-0.138864,-0.007183,9.785102,9.786090,0.814213,182.960938
160.4000702,-0.136469,-0.008380,9.782708,9.783664,0.800886,183.513748
160.4100494,-0.143652,-0.013168,9.786300,9.787363,0.844646,185.237473
160.4200439,-0.144849,-0.003591,9.787497,9.788569,0.848345,181.420273
160.4300232,-0.136469,-0.013168,9.782708,9.783669,0.802838,185.511475
160.4400024,-0.143652,-0.015562,9.781511,9.782578,0.846267,186.182938
160.4500122,-0.129287,-0.004788,9.774328,9.775185,0.758472,182.121094
160.4600220,-0.136469,-0.011971,9.781511,9.782471,0.802351,185.013107
160.4700470,-0.140061,-0.011971,9.779117,9.780127,0.823295,184.885208
160.4800568,-0.131681,-0.002394,9.782708,9.783595,0.771517,181.041626
160.4900970,-0.138864,-0.013168,9.781511,9.782506,0.817092,185.417023
160.5000153,-0.136469,-0.004788,9.773131,9.774085,0.800397,182.009552
160.5100098,-0.144849,-0.005986,9.782708,9.783782,0.848806,182.366241
160.5200043,-0.137667,-0.001197,9.783905,9.784874,0.806243,180.498215
160.5300140,-0.135272,-0.003591,9.780313,9.781250,0.792782,181.520767
160.5400848,-0.140061,-0.001197,9.783905,9.784907,0.820199,180.489700
160.5501099,-0.135272,-0.001197,9.782708,9.783644,0.792288,180.507034
160.5600586,-0.134075,-0.007183,9.785102,9.786023,0.786090,183.066483
160.5700378,-0.135272,-0.004788,9.776723,9.777659,0.793029,182.027328
160.5800171,-0.141258,-0.008380,9.780313,9.781338,0.829215,183.394928
160.5899963,-0.138864,-0.009577,9.779117,9.780107,0.815174,183.945190
160.6000214,-0.135272,0.002394,9.775525,9.776462,0.793029,178.986023
160.6101074,-0.135272,0.004788,9.781511,9.782448,0.792782,177.972672
160.6201019,-0.144849,-0.015562,9.779117,9.780202,0.853634,186.132217
160.6300812,-0.146046,-0.015562,9.786300,9.787401,0.859573,186.082336
160.6400299,-0.144849,-0.011971,9.780313,9.781393,0.851338,184.724457
160.6500092,-0.135272,-0.008380,9.782708,9.783647,0.793522,183.544769
160.6600189,-0.134075,0.002394,9.781511,9.782431,0.785592,178.976974
160.6700134,-0.135272,-0.005986,9.785102,9.786038,0.792782,182.533554
160.6800690,-0.141258,-0.016759,9.780313,9.781348,0.833452,186.766174
160.6900787,-0.137667,-0.008380,9.781511,9.782483,0.807698,183.483276
160.7001343,-0.141258,-0.007183,9.780313,9.781336,0.828507,182.910843
160.7100525,-0.136469,-0.010774,9.777920,9.778877,0.801863,184.513992
160.7200165,-0.141258,-0.007183,9.786300,9.787322,0.828035,182.910843
160.7300110,-0.142455,-0.007183,9.782708,9.783748,0.835328,182.886414
160.7400055,-0.136469,-0.019154,9.773131,9.774103,0.807940,187.989334
160.7500153,-0.138864,-0.014365,9.782708,9.783705,0.817810,185.906143
160.7601013,-0.144849,-0.008380,9.786300,9.787375,0.849497,183.310944
160.7701111,-0.132878,-0.023942,9.786300,9.787230,0.790310,190.213974
160.7800751,-0.135272,-0.009577,9.779117,9.780057,0.794508,184.049576
160.7900391,-0.140061,-0.009577,9.780313,9.781321,0.822106,183.911575
160.8000031,-0.143652,-0.004788,9.782708,9.783764,0.841629,181.909149
160.8099976,-0.135272,-0.010774,9.773131,9.774074,0.795493,184.553772
160.8200531,-0.132878,-0.011971,9.780313,9.781223,0.781596,185.147888
160.8300629,-0.144849,0.003591,9.777920,9.778994,0.849037,178.579727
160.8400726,-0.143652,0.003591,9.780313,9.781369,0.841862,178.567902
160.8500671,-0.132878,-0.014365,9.779117,9.780029,0.782847,186.170181
160.8600616,-0.138864,-0.017957,9.779117,9.780119,0.820199,187.368057
160.8700256,-0.134075,-0.019154,9.785102,9.786039,0.793029,188.130096
160.8800201,-0.144849,-0.005986,9.783905,9.784979,0.848806,182.366241
160.8900146,-0.134075,0.002394,9.780313,9.781233,0.785592,178.976974
160.9000854,-0.141258,0.004788,9.781511,9.782533,0.828035,178.058517
160.9101410,-0.138864,-0.020351,9.786300,9.787306,0.821629,188.337448
160.9201202,-0.135272,-0.011971,9.780313,9.781257,0.795739,185.057251
160.9300385,-0.135272,-0.003591,9.777920,9.778856,0.793029,181.520767
160.9400177,-0.132878,-0.011971,9.777920,9.778830,0.781596,185.147888
160.9500122,-0.141258,-0.009577,9.781511,9.782536,0.829215,183.878525
160.9600372,-0.136469,-0.005986,9.782708,9.783662,0.799908,182.511368
160.9700317,-0.134075,-0.008380,9.777920,9.778842,0.786836,183.576340
160.9800568,-0.137667,-0.008380,9.779117,9.780088,0.807698,183.483276
160.9900818,-0.136469,-0.004788,9.783905,9.784858,0.799663,182.009552
161.0000610,-0.141258,-0.021548,9.786300,9.787343,0.836499,188.673172
161.0100403,-0.137667,-0.002394,9.783905,9.784874,0.806243,180.996353
161.0200195,-0.141258,-0.003591,9.782708,9.783729,0.827562,181.456360
161.0300140,-0.138864,-0.005986,9.781511,9.782498,0.813973,182.468124
161.0400085,-0.132878,-0.009577,9.779117,9.780024,0.780344,184.122299
161.0500641,-0.142455,-0.009577,9.776723,9.777765,0.836733,183.846024
161.0601196,-0.141258,-0.011971,9.781511,9.782538,0.830394,184.843994
161.0700684,-0.148441,-0.011971,9.781511,9.782645,0.872452,184.610657
161.0800629,-0.140061,-0.005986,9.785102,9.786106,0.820915,182.447052
161.0900269,-0.137667,-0.005986,9.781511,9.782482,0.807213,182.489548
161.1000061,-0.142455,-0.010774,9.782708,9.783751,0.836733,184.325058
161.1100006,-0.141258,-0.019154,9.787497,9.788534,0.834156,187.721832
161.1200867,-0.138864,-0.014365,9.777920,9.778916,0.818049,185.906143
161.1300812,-0.131681,-0.003591,9.777920,9.778807,0.771771,181.562225
161.1401215,-0.136469,-0.003591,9.781511,9.782464,0.799663,181.507431
161.1500397,-0.132878,-0.001197,9.775525,9.776428,0.778838,180.516159
161.1600189,-0.135272,-0.003591,9.776723,9.777659,0.793029,181.520767
161.1700287,-0.137667,-0.016759,9.775525,9.776508,0.812529,186.940979
161.1800079,-0.136469,-0.011971,9.776723,9.777683,0.803082,185.013107
161.1901093,-0.136469,-0.013168,9.783905,9.784865,0.802838,185.511475
161.2000580,-0.143652,-0.011971,9.783905,9.784967,0.844415,184.763641
161.2101135,-0.137667,-0.004788,9.783905,9.784875,0.806728,181.992096
161.2207489,-0.140061,-0.010774,9.777920,9.778929,0.823057,184.398712
161.2300262,-0.129287,-0.019154,9.775525,9.776399,0.765917,188.426971
161.2400360,-0.134075,-0.004788,9.775525,9.776445,0.786090,182.045410
161.2500153,-0.135272,-0.002394,9.779117,9.780052,0.792535,181.013977
161.2600403,-0.131681,-0.002394,9.782708,9.783595,0.771517,181.041626
161.2700043,-0.137667,-0.005986,9.783905,9.784876,0.807213,182.489548
161.2800446,-0.141258,-0.010774,9.785102,9.786128,0.829687,184.361572
161.2900696,-0.140061,-0.010774,9.785102,9.786110,0.822344,184.398712
161.3001099,-0.131681,0.003591,9.776723,9.777610,0.771771,178.437775
161.3100433,-0.141258,-0.001197,9.780313,9.781334,0.827562,180.485550
161.3200226,-0.137667,-0.001197,9.780313,9.781282,0.806486,180.498215
161.3300171,-0.137667,-0.008380,9.783905,9.784877,0.807456,183.483276
161.3400116,-0.138864,-0.016759,9.780313,9.781314,0.819483,186.881729
161.3500214,-0.137667,0.002394,9.782708,9.783677,0.806486,179.003647
161.3600769,-0.141258,-0.011971,9.781511,9.782538,0.830394,184.843994
161.3700867,-0.141258,-0.014365,9.785102,9.786132,0.831336,185.806732
161.3800659,-0.137667,-0.007183,9.779117,9.780088,0.807698,182.986633
161.3900452,-0.141258,-0.010774,9.785102,9.786128,0.829687,184.361572
161.4000092,-0.134075,-0.010774,9.786300,9.787224,0.787333,184.594254
161.4100189,-0.141258,-0.005986,9.786300,9.787321,0.827798,182.426331
161.4200439,-0.141258,-0.009577,9.783905,9.784929,0.828979,183.878525
161.4300690,-0.136469,0.002394,9.777920,9.778872,0.799908,178.994919
161.4401093,-0.137667,-0.005986,9.780313,9.781284,0.807213,182.489548
161.4500732,-0.140061,-0.008380,9.777920,9.778926,0.821867,183.423874
161.4600372,-0.136469,-0.010774,9.776723,9.777681,0.802351,184.513992
161.4700165,-0.135272,-0.005986,9.781511,9.782449,0.793276,182.533554
161.4800110,-0.137667,-0.016759,9.775525,9.776508,0.812529,186.940979
161.4900055,-0.144849,-0.005986,9.785102,9.786176,0.848806,182.366241
161.5000610,-0.142455,-0.004788,9.775525,9.776565,0.835563,181.925186
161.5100555,-0.140061,-0.010774,9.782708,9.783716,0.822581,184.398712
161.5200653,-0.141258,-0.005986,9.781511,9.782533,0.828035,182.426331
161.5300293,-0.135272,0.001197,9.781511,9.782447,0.792535,179.492966
161.5400238,-0.138864,-0.005986,9.777920,9.778908,0.814453,182.468124
161.5500031,-0.136469,-0.008380,9.777920,9.778875,0.800886,183.513748
161.5599976,-0.138864,-0.011971,9.775525,9.776519,0.816852,184.927109
161.5700226,-0.135272,-0.004788,9.783905,9.784842,0.792782,182.027328
161.5800781,-0.134075,0.002394,9.781511,9.782431,0.785592,178.976974
161.5900726,-0.142455,-0.011971,9.782708,9.783752,0.837200,184.803482
161.6000519,-0.147243,-0.014365,9.786300,9.787417,0.865924,185.572205
161.6100311,-0.136469,-0.007183,9.782708,9.783663,0.800397,183.012787
161.6200104,-0.142455,-0.010774,9.782708,9.783751,0.836733,184.325058
161.6300049,-0.143652,-0.011971,9.780313,9.781376,0.844415,184.763641
161.6400299,-0.141258,-0.009577,9.780313,9.781338,0.829215,183.878525
161.6501007,-0.135272,-0.016759,9.783905,9.784855,0.798439,187.062607
161.6600647,-0.143652,-0.010774,9.779117,9.780177,0.843719,184.289154
161.6700745,-0.147243,-0.003591,9.780313,9.781423,0.862754,181.397186
161.6800385,-0.135272,-0.003591,9.777920,9.778856,0.793029,181.520767
161.6900177,-0.140061,-0.005986,9.781511,9.782516,0.820915,182.447052
161.7000122,-0.136469,-0.005986,9.782708,9.783662,0.799908,182.511368
161.7100067,-0.135272,-0.005986,9.780313,9.781251,0.793276,182.533554
161.7200470,-0.152032,-0.003591,9.777920,9.779102,0.891093,181.353195
161.7300873,-0.142455,-0.005986,9.781511,9.782551,0.835328,182.405975
161.7400513,-0.146046,-0.008380,9.786300,9.787393,0.856151,183.283859
161.7500458,-0.140061,-0.005986,9.779117,9.780121,0.821153,182.447052
161.7600098,-0.136469,-0.005986,9.779117,9.780070,0.800153,182.511368
161.7700195,-0.136469,-0.007183,9.783905,9.784860,0.800397,183.012787
161.7799988,-0.138864,-0.016759,9.782708,9.783708,0.819005,186.881729
161.7901001,-0.143652,-0.010774,9.776723,9.777784,0.844183,184.289154
161.8000488,-0.138864,-0.009577,9.777920,9.778910,0.815174,183.945190
161.8101349,-0.138864,-0.009577,9.782708,9.783698,0.815174,183.945190
161.8203125,-0.136469,-0.011971,9.785102,9.786061,0.802351,185.013107
161.8300629,-0.150835,-0.014365,9.777920,9.779094,0.887793,185.440338
161.8400269,-0.141258,-0.005986,9.782708,9.783730,0.827798,182.426331
161.8500366,-0.141258,-0.003591,9.781511,9.782532,0.827562,181.456360
161.8600006,-0.134075,-0.017957,9.782708,9.783643,0.792041,187.628143
161.8699951,-0.144849,-0.008380,9.788693,9.789768,0.849037,183.310944
161.8800507,-0.138864,0.004788,9.782708,9.783694,0.813492,178.025070
161.8900604,-0.141258,-0.003591,9.782708,9.783729,0.827562,181.456360
161.9001160,-0.138864,-0.014365,9.786300,9.787295,0.817331,185.906143
161.9100800,-0.141258,-0.010774,9.785102,9.786128,0.829687,184.361572
161.9200134,-0.140061,-0.010774,9.782708,9.783716,0.822581,184.398712
161.9300079,-0.131681,-0.010774,9.779117,9.780009,0.774049,184.677414
161.9400024,-0.143652,-0.014365,9.785102,9.786167,0.845341,185.710587
161.9500122,-0.138864,-0.007183,9.781511,9.782499,0.814213,182.960938
161.9600677,-0.136469,0.002394,9.779117,9.780069,0.799663,178.994919
161.9700928,-0.146046,-0.004788,9.781511,9.782603,0.856151,181.877884
161.9800720,-0.146046,-0.015562,9.781511,9.782614,0.860256,186.082336
161.9900513,-0.146046,-0.011971,9.788693,9.789790,0.857750,184.685898
162.0000610,-0.140061,-0.010774,9.779117,9.780126,0.823057,184.398712
162.0099945,-0.138864,-0.003591,9.781511,9.782497,0.813492,181.481461
162.0200043,-0.140061,-0.009577,9.786300,9.787307,0.821867,183.911575
162.0300751,-0.141258,-0.008380,9.780313,9.781338,0.829215,183.394928
162.0401001,-0.134075,0.004788,9.777920,9.778840,0.786090,177.954590
162.0500793,-0.126893,-0.003591,9.773131,9.773955,0.743884,181.621140
162.0600433,-0.140061,0.001197,9.781511,9.782514,0.820199,179.510300
162.0700226,-0.138864,0.001197,9.782708,9.783694,0.813492,179.506088
162.0800171,-0.141258,-0.004788,9.783905,9.784925,0.827562,181.941483
162.0900116,-0.135272,-0.004788,9.780313,9.781250,0.792782,182.027328
162.1000519,-0.138864,-0.014365,9.782708,9.783705,0.817810,185.906143
162.1100616,-0.130484,-0.004788,9.782708,9.783580,0.764894,182.101654
162.1201782,-0.138864,-0.001197,9.780313,9.781300,0.813492,180.493912
162.1300354,-0.138864,-0.014365,9.785102,9.786098,0.817810,185.906143
162.1400299,-0.137667,-0.001197,9.779117,9.780086,0.806486,180.498215
162.1500092,-0.143652,-0.003591,9.783905,9.784960,0.841164,181.432098
162.1600189,-0.150835,-0.001197,9.782708,9.783871,0.883152,180.454712
162.1700287,-0.141258,-0.014365,9.781511,9.782541,0.831336,185.806732
162.1800690,-0.143652,-0.002394,9.779117,9.780172,0.841862,180.954834
162.1901093,-0.132878,-0.008380,9.777920,9.778826,0.779842,183.608475
162.2000732,-0.138864,-0.009577,9.781511,9.782501,0.815174,183.945190
162.2100372,-0.135272,-0.004788,9.777920,9.778856,0.793029,182.027328
162.2200165,-0.142455,-0.008380,9.781511,9.782552,0.835563,183.366455
162.2300110,-0.130484,-0.008380,9.782708,9.783582,0.765662,183.674500
162.2400208,-0.147243,-0.003591,9.781511,9.782620,0.862754,181.397186
162.2500610,-0.136469,-0.010774,9.777920,9.778877,0.801863,184.513992
162.2600861,-0.138864,-0.016759,9.782708,9.783708,0.819005,186.881729
162.2700653,-0.142455,-0.009577,9.779117,9.780159,0.836499,183.846024
162.2800293,-0.137667,-0.010774,9.781511,9.782486,0.808909,184.474899
162.2900238,-0.147243,-0.008380,9.786300,9.787411,0.863208,183.257217
162.3000183,-0.131681,-0.009577,9.777920,9.778811,0.773796,184.159637
162.3099976,-0.146046,-0.003591,9.781511,9.782602,0.855694,181.408630
162.3200684,-0.134075,-0.016759,9.783905,9.784838,0.791053,187.125015
162.3300781,-0.135272,-0.010774,9.780313,9.781255,0.795001,184.553772
162.3400879,-0.141258,-0.009577,9.783905,9.784929,0.828979,183.878525
162.3500366,-0.136469,0.001197,9.780313,9.781265,0.799419,179.497421
162.3600311,-0.136469,-0.005986,9.780313,9.781267,0.800153,182.511368
162.3700104,-0.143652,-0.013168,9.782708,9.783772,0.844646,185.237473
162.3800049,-0.140061,-0.003591,9.777920,9.778923,0.820676,181.468796
162.3900299,-0.140061,-0.008380,9.780313,9.781320,0.821867,183.423874
162.4000549,-0.147243,-0.010774,9.777920,9.779035,0.865245,184.184921
162.4101410,-0.138864,-0.003591,9.779117,9.780103,0.813732,181.481461
162.4200592,-0.137667,-0.005986,9.780313,9.781284,0.807213,182.489548
162.4300537,-0.143652,0.001197,9.782708,9.783763,0.841397,179.522552
162.4400024,-0.134075,-0.005986,9.780313,9.781235,0.786339,182.556152
162.4500122,-0.138864,-0.007183,9.783905,9.784893,0.814213,182.960938
162.4600067,-0.140061,-0.011971,9.785102,9.786112,0.823057,184.885208
162.4700623,-0.137667,-0.013168,9.779117,9.780094,0.810117,185.463837
162.4800720,-0.147243,-0.007183,9.780313,9.781425,0.863661,182.792709
162.4900818,-0.129287,-0.001197,9.780313,9.781168,0.757439,180.530502
162.5000305,-0.140061,-0.007183,9.775525,9.776531,0.822106,182.935669
162.5100250,-0.140061,-0.003591,9.776723,9.777727,0.821153,181.468796
162.5200195,-0.144849,-0.016759,9.785102,9.786188,0.853634,186.599915
162.5300140,-0.129287,-0.013168,9.781511,9.782374,0.761047,185.815628
162.5400696,-0.138864,-0.004788,9.781511,9.782498,0.813973,181.974930
162.5500641,-0.132878,-0.004788,9.780313,9.781218,0.779089,182.063812
162.5601196,-0.129287,-0.001197,9.781511,9.782366,0.757181,180.530502
162.5700378,-0.140061,-0.008380,9.781511,9.782517,0.821867,183.423874
162.5800323,-0.143652,-0.019154,9.779117,9.780190,0.849037,187.594650
162.5900116,-0.143652,-0.009577,9.788693,9.789752,0.842559,183.814072
162.6000061,-0.136469,-0.011971,9.777920,9.778879,0.802594,185.013107
162.6100159,-0.137667,-0.013168,9.780313,9.781291,0.810117,185.463837
162.6200714,-0.140061,-0.007183,9.776723,9.777729,0.821867,182.935669
162.6300812,-0.141258,-0.001197,9.785102,9.786122,0.827325,180.485550
162.6400604,-0.136469,-0.010774,9.779117,9.780074,0.801863,184.513992
162.6500397,-0.143652,0.002394,9.780313,9.781369,0.841862,179.045166
162.6600342,-0.132878,-0.011971,9.780313,9.781223,0.781596,185.147888
162.6699982,-0.142455,-0.021548,9.787497,9.788557,0.843487,188.601379
162.6800232,-0.134075,-0.002394,9.779117,9.780036,0.785592,181.023026
162.6900024,-0.137667,-0.002394,9.780313,9.781282,0.806486,180.996353
162.7000732,-0.142455,-0.009577,9.782708,9.783750,0.836031,183.846024
162.7100525,-0.147243,-0.009577,9.787497,9.788609,0.863661,183.721313
162.7200317,-0.147243,-0.010774,9.781511,9.782625,0.864567,184.184921
162.7300262,-0.147243,-0.014365,9.785102,9.786221,0.866375,185.572205
162.7400055,-0.138864,-0.009577,9.783905,9.784895,0.814934,183.945190
162.7500000,-0.142455,-0.003591,9.780313,9.781352,0.834860,181.444122
162.7600403,-0.135272,-0.002394,9.775525,9.776462,0.793029,181.013977
